colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,substrate,thickness,length,width,pack_size
Australian Native,Woodmatt,Compact,57889,Compact Laminate Australian Native Woodmatt BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/australian-native/,2025-08-21T04:49:56Z,Woodmatt,PRC,13,3670,1840,15
Boston Oak,Woodmatt,Compact,55215,Compact Laminate Boston Oak Woodmatt BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T04:53:10Z,Woodmatt,PRC,13,3670,1840,15
Boston Oak,Woodmatt,Compact,55439,Compact Laminate Boston Oak Woodmatt BC 3660x1830 5mm,1,In stock at supply site,$620.48 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T04:53:12Z,Woodmatt,PRC,5,3670,1840,40
Dark Batten Oak,Woodmatt,Compact,57457,Compact Laminate Dark Batten Oak Woodmatt BC 3660x1830 5mm,1,In stock at supply site,$620.48 Ea. (Excluding GST),https://www.polytec.com.au/colour/dark-batten-oak/,2025-08-21T05:16:44Z,Woodmatt,PRC,5,3660,1830,40 .
Batten Oak,Woodmatt,Compact,56260,Compact Laminate Batten Oak Woodmatt BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/batten-oak/,2025-08-21T05:17:10Z,Woodmatt,PRC,13,3670,1840,15
Batten Oak,Woodmatt,Compact,56715,Compact Laminate Batten Oak Woodmatt BC 3660x1830 5mm,1,In stock at supply site,$620.48 Ea. (Excluding GST),https://www.polytec.com.au/colour/batten-oak/,2025-08-21T05:17:13Z,Woodmatt,PRC,5,3670,1840,40
Aston White,Smooth,Compact,52501,Compact Laminate Aston White Smooth BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/aston-white/,2025-08-21T05:18:53Z,Smooth,PRC,13,3670,1840,15
Verdelho,Smooth,Compact,52503,Compact Laminate Verdelho Smooth BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/verdelho/,2025-08-21T05:20:37Z,Smooth,PRC,13,3670,1840,15
Agave,Smooth,Compact,52504,Compact Laminate Agave Smooth BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/agave/,2025-08-21T05:22:33Z,Smooth,PRC,13,3670,1840,15
Natural Ply,Woodmatt,Compact,52505,Compact Laminate Natural Ply Woodmatt BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-ply/,2025-08-21T05:30:34Z,Woodmatt,PRC,13,3660,1830,15
Black Ply,Woodmatt,Compact,52965,Compact Laminate Black Ply Woodmatt BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-ply/,2025-08-21T05:34:27Z,Woodmatt,PRC,13,3670,1840,15
Marmo di Monte,Smooth,Compact,52172,Compact Laminate Marmo di Monte Smooth BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/marmo-di-monte/,2025-08-21T05:36:50Z,Smooth,PRC,13,3670,1840,15
Marmo di Torre,Smooth,Compact,52171,Compact Laminate Marmo di Torre Smooth BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/marmo-di-torre/,2025-08-21T05:37:49Z,Smooth,PRC,13,3670,1840,15
Tivoli Ceppo,Smooth,Compact,52147,Compact Laminate Tivoli Ceppo Smooth BC 3660x1830 13mm,1,In stock at supply site,$1240.16 Ea. (Excluding GST),https://www.polytec.com.au/colour/tivoli-ceppo/,2025-08-21T05:38:48Z,Smooth,PRC,13,3670,1840,15
