colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Australian Native,Woodmatt,Edgetape Decorative,57474,ABS 1mm x 21mm UG 100m Australian Native Woodmatt,1,In stock at supply site,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/australian-native/,2025-08-21T06:41:47Z,Woodmatt,1,100,21,1,1,
Australian Native,Woodmatt,Edgetape Decorative,57475,ABS 1mm x 21mm UG 20m Australian Native Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/australian-native/,2025-08-21T06:41:48Z,Woodmatt,1,20,21,1,1,
Australian Native,Woodmatt,Edgetape Decorative,57478,ABS 1mm x 38mm UG 100m Australian Native Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/australian-native/,2025-08-21T06:41:49Z,Woodmatt,1,100,38,1,1,
Australian Native,Woodmatt,Edgetape Decorative,57477,ABS 1mm x 29mm UG 100m Australian Native Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/australian-native/,2025-08-21T06:41:50Z,Woodmatt,1,100,29,1,1,
Blonde Oak,Woodmatt,Edgetape Decorative,56872,ABS 1mm x 21mm UG 100m Blonde Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/blonde-oak/,2025-08-21T06:42:08Z,Woodmatt,1,100,21,1,1,
Blonde Oak,Woodmatt,Edgetape Decorative,56873,ABS 1mm x 21mm UG 20m Blonde Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/blonde-oak/,2025-08-21T06:42:09Z,Woodmatt,1,20,21,1,1,
Blonde Oak,Woodmatt,Edgetape Decorative,56875,ABS 1mm x 29mm UG 100m Blonde Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/blonde-oak/,2025-08-21T06:42:11Z,Woodmatt,1,100,29,1,1,
Blonde Oak,Woodmatt,Edgetape Decorative,57413,ABS 1mm x 38mm UG 100m Blonde Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/blonde-oak/,2025-08-21T06:42:12Z,Woodmatt,1,100,38,1,1,
Ecru Oak,Woodmatt,Edgetape Decorative,56868,ABS 1mm x 21mm UG 100m Ecru Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/ecru-oak/,2025-08-21T06:42:28Z,Woodmatt,1,100,21,1,1,
Ecru Oak,Woodmatt,Edgetape Decorative,56869,ABS 1mm x 21mm UG 20m Ecru Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/ecru-oak/,2025-08-21T06:42:29Z,Woodmatt,1,20,21,1,1,
Ecru Oak,Woodmatt,Edgetape Decorative,56871,ABS 1mm x 29mm UG 100m Ecru Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/ecru-oak/,2025-08-21T06:42:30Z,Woodmatt,1,100,29,1,1,
Ecru Oak,Woodmatt,Edgetape Decorative,57412,ABS 1mm x 38mm UG 100m Ecru Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/ecru-oak/,2025-08-21T06:42:31Z,Woodmatt,1,100,38,1,1,
Boston Oak,Woodmatt,Edgetape Decorative,52531,ABS 1mm x 21mm UG 100m Boston Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:49Z,Woodmatt,1,100,21,1,1,
Boston Oak,Woodmatt,Edgetape Decorative,52529,ABS 1mm x 21mm UG 20m Boston Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/boston-oak/,2025-08-21T06:42:50Z,Woodmatt,1,20,21,1,1,
