colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,pack_size,minimum_order_qty,order_multiple
Marmo di Monte,Smooth,Solid Core,53833,Xenolith Marmo di Monte Smooth Solid Core 3660x1830 15mm,1,In stock at supply site,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/marmo-di-monte/,2025-08-21T06:54:33Z,Smooth,15,3670,1840,13,1,1
Marmo di Torre,Smooth,Solid Core,53832,Xenolith Marmo di Torre Smooth Solid Core 3660x1830 15mm,1,In stock at supply site,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/marmo-di-torre/,2025-08-21T06:54:46Z,Smooth,15,3670,1840,13,1,1
White Cement,Smooth,Solid Core,51735,Xenolith White Cement Smooth Solid Core 3660x1830 15mm,1,Place order to confirm availability,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:57:01Z,Smooth,15,3670,1840,13,1,1
Calacutta D'oro,Smooth,Solid Core,48007,Xenolith Calacutta D'oro Smooth Solid Core 3660x1830 15mm,1,Place order to confirm availability,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/calacutta-doro/,2025-08-21T06:57:14Z,Smooth,15,3670,1840,13,1,1
Calacutta Grey,Smooth,Solid Core,48008,Xenolith Calacutta Grey Smooth Solid Core 3660x1830 15mm,1,Place order to confirm availability,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/calacutta-grey/,2025-08-21T06:57:26Z,Smooth,15,3670,1840,13,1,1
Grey Cement,Smooth,Solid Core,48384,Xenolith Grey Cement Smooth Solid Core 3660x1830 15mm,1,In stock at supply site,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:58:06Z,Smooth,15,3670,1840,13,1,1
Portland Stone,Smooth,Solid Core,50322,Xenolith Portland Stone Smooth Solid Core 3660x1830 15mm,1,In stock at supply site,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/portland-stone/,2025-08-21T06:58:24Z,Smooth,15,3670,1840,13,1,1
Solid White,Smooth,Solid Core,53179,Xenolith Solid White Smooth Solid Core 3660x1830 15mm,1,Place order to confirm availability,$2139.75 Ea. (Excluding GST),https://www.polytec.com.au/colour/solid-white/,2025-08-21T07:07:49Z,Smooth,15,3670,1840,13,1,1
